target_date,target_price,open_d1,MA_d1,RSI_d1,MACD_d1,trend_d1,issue_news_d1,negative_sentiment_news_d1,neutral_sentiment_news_d1,positive_sentiment_news_d1,average_news_d1,open_d2,MA_d2,RSI_d2,MACD_d2,trend_d2,issue_news_d2,negative_sentiment_news_d2,neutral_sentiment_news_d2,positive_sentiment_news_d2,average_news_d2,open_d3,MA_d3,RSI_d3,MACD_d3,trend_d3,issue_news_d3,negative_sentiment_news_d3,neutral_sentiment_news_d3,positive_sentiment_news_d3,average_news_d3,open_d4,MA_d4,RSI_d4,MACD_d4,trend_d4,issue_news_d4,negative_sentiment_news_d4,neutral_sentiment_news_d4,positive_sentiment_news_d4,average_news_d4,open_d5,MA_d5,RSI_d5,MACD_d5,trend_d5,issue_news_d5,negative_sentiment_news_d5,neutral_sentiment_news_d5,positive_sentiment_news_d5,average_news_d5
2024-03-03,61987.28,54476.48,51946.937,66.63512726079554,2147.479104378141,1.0,30.0,1.0,18.0,11.0,0.3333333333333333,57037.35,52486.40800000001,79.47951514383169,2204.0359700293966,1.0,44.0,3.0,29.0,12.0,0.20454545454545456,62432.11,53515.851,86.63589484435555,2374.5121016914472,1.0,26.0,1.0,15.0,10.0,0.34615384615384615,61130.99,54451.476,81.21282400454236,2581.2833787051773,1.0,26.0,1.0,16.0,9.0,0.3076923076923077,62387.9,55464.384000000005,82.13406037564417,2814.134455654385,1.0,9.0,1.0,3.0,5.0,0.4444444444444444
2024-03-04,63113.97,57037.35,52486.40800000001,79.47951514383169,2204.0359700293966,1.0,44.0,3.0,29.0,12.0,0.20454545454545456,62432.11,53515.851,86.63589484435555,2374.5121016914472,1.0,26.0,1.0,15.0,10.0,0.34615384615384615,61130.99,54451.476,81.21282400454236,2581.2833787051773,1.0,26.0,1.0,16.0,9.0,0.3076923076923077,62387.9,55464.384000000005,82.13406037564417,2814.134455654385,1.0,9.0,1.0,3.0,5.0,0.4444444444444444,61987.28,56478.174,82.18005007668945,3038.319767946659,1.0,13.0,0.0,6.0,7.0,0.5384615384615384
2024-03-05,68245.71,62432.11,53515.851,86.63589484435555,2374.5121016914472,1.0,26.0,1.0,15.0,10.0,0.34615384615384615,61130.99,54451.476,81.21282400454236,2581.2833787051773,1.0,26.0,1.0,16.0,9.0,0.3076923076923077,62387.9,55464.384000000005,82.13406037564417,2814.134455654385,1.0,9.0,1.0,3.0,5.0,0.4444444444444444,61987.28,56478.174,82.18005007668945,3038.319767946659,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,63113.97,57660.72900000001,86.23563434996754,3256.372117888332,1.0,41.0,2.0,18.0,21.0,0.4634146341463415
2024-03-06,63724.01,61130.99,54451.476,81.21282400454236,2581.2833787051773,1.0,26.0,1.0,16.0,9.0,0.3076923076923077,62387.9,55464.384000000005,82.13406037564417,2814.134455654385,1.0,9.0,1.0,3.0,5.0,0.4444444444444444,61987.28,56478.174,82.18005007668945,3038.319767946659,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,63113.97,57660.72900000001,86.23563434996754,3256.372117888332,1.0,41.0,2.0,18.0,21.0,0.4634146341463415,68245.71,59410.884999999995,91.85966637710331,3533.6017651224006,1.0,35.0,1.0,22.0,12.0,0.3142857142857143
2024-03-07,66074.04,62387.9,55464.384000000005,82.13406037564417,2814.134455654385,1.0,9.0,1.0,3.0,5.0,0.4444444444444444,61987.28,56478.174,82.18005007668945,3038.319767946659,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,63113.97,57660.72900000001,86.23563434996754,3256.372117888332,1.0,41.0,2.0,18.0,21.0,0.4634146341463415,68245.71,59410.884999999995,91.85966637710331,3533.6017651224006,1.0,35.0,1.0,22.0,12.0,0.3142857142857143,63724.01,60626.465000000004,74.7042192151424,3753.1948838183534,1.0,30.0,3.0,18.0,9.0,0.2
2024-03-08,66823.18,61987.28,56478.174,82.18005007668945,3038.319767946659,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,63113.97,57660.72900000001,86.23563434996754,3256.372117888332,1.0,41.0,2.0,18.0,21.0,0.4634146341463415,68245.71,59410.884999999995,91.85966637710331,3533.6017651224006,1.0,35.0,1.0,22.0,12.0,0.3142857142857143,63724.01,60626.465000000004,74.7042192151424,3753.1948838183534,1.0,30.0,3.0,18.0,9.0,0.2,66074.04,62060.98400000001,76.77133569746567,3954.090174681127,1.0,13.0,0.0,6.0,7.0,0.5384615384615384
2024-03-09,68124.2,63113.97,57660.72900000001,86.23563434996754,3256.372117888332,1.0,41.0,2.0,18.0,21.0,0.4634146341463415,68245.71,59410.884999999995,91.85966637710331,3533.6017651224006,1.0,35.0,1.0,22.0,12.0,0.3142857142857143,63724.01,60626.465000000004,74.7042192151424,3753.1948838183534,1.0,30.0,3.0,18.0,9.0,0.2,66074.04,62060.98400000001,76.77133569746567,3954.090174681127,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,66823.18,63295.654,74.89898594716855,4135.6746860142175,1.0,22.0,1.0,12.0,9.0,0.36363636363636365
2024-03-10,68313.28,68245.71,59410.884999999995,91.85966637710331,3533.6017651224006,1.0,35.0,1.0,22.0,12.0,0.3142857142857143,63724.01,60626.465000000004,74.7042192151424,3753.1948838183534,1.0,30.0,3.0,18.0,9.0,0.2,66074.04,62060.98400000001,76.77133569746567,3954.090174681127,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,66823.18,63295.654,74.89898594716855,4135.6746860142175,1.0,22.0,1.0,12.0,9.0,0.36363636363636365,68124.2,64404.33899999999,73.55523327581304,4306.967589786424,1.0,12.0,2.0,6.0,4.0,0.16666666666666666
2024-03-11,68955.88,63724.01,60626.465000000004,74.7042192151424,3753.1948838183534,1.0,30.0,3.0,18.0,9.0,0.2,66074.04,62060.98400000001,76.77133569746567,3954.090174681127,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,66823.18,63295.654,74.89898594716855,4135.6746860142175,1.0,22.0,1.0,12.0,9.0,0.36363636363636365,68124.2,64404.33899999999,73.55523327581304,4306.967589786424,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,68313.28,64992.45599999999,66.04417818589536,4456.030666878766,1.0,22.0,1.0,8.0,13.0,0.5454545454545454
2024-03-12,72078.1,66074.04,62060.98400000001,76.77133569746567,3954.090174681127,1.0,13.0,0.0,6.0,7.0,0.5384615384615384,66823.18,63295.654,74.89898594716855,4135.6746860142175,1.0,22.0,1.0,12.0,9.0,0.36363636363636365,68124.2,64404.33899999999,73.55523327581304,4306.967589786424,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,68313.28,64992.45599999999,66.04417818589536,4456.030666878766,1.0,22.0,1.0,8.0,13.0,0.5454545454545454,68955.88,65774.94499999999,72.1423263663493,4583.442498895405,1.0,59.0,2.0,27.0,30.0,0.4745762711864407
2024-03-13,71452.0,66823.18,63295.654,74.89898594716855,4135.6746860142175,1.0,22.0,1.0,12.0,9.0,0.36363636363636365,68124.2,64404.33899999999,73.55523327581304,4306.967589786424,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,68313.28,64992.45599999999,66.04417818589536,4456.030666878766,1.0,22.0,1.0,8.0,13.0,0.5454545454545454,68955.88,65774.94499999999,72.1423263663493,4583.442498895405,1.0,59.0,2.0,27.0,30.0,0.4745762711864407,72078.1,66743.965,74.80235312907604,4729.971215171652,1.0,34.0,3.0,23.0,8.0,0.14705882352941177
2024-03-14,73072.4,68124.2,64404.33899999999,73.55523327581304,4306.967589786424,1.0,12.0,2.0,6.0,4.0,0.16666666666666666,68313.28,64992.45599999999,66.04417818589536,4456.030666878766,1.0,22.0,1.0,8.0,13.0,0.5454545454545454,68955.88,65774.94499999999,72.1423263663493,4583.442498895405,1.0,59.0,2.0,27.0,30.0,0.4745762711864407,72078.1,66743.965,74.80235312907604,4729.971215171652,1.0,34.0,3.0,23.0,8.0,0.14705882352941177,71452.0,67690.437,73.94880244854332,4860.031125708565,1.0,36.0,4.0,19.0,13.0,0.25
2024-03-15,71388.94,68313.28,64992.45599999999,66.04417818589536,4456.030666878766,1.0,22.0,1.0,8.0,13.0,0.5454545454545454,68955.88,65774.94499999999,72.1423263663493,4583.442498895405,1.0,59.0,2.0,27.0,30.0,0.4745762711864407,72078.1,66743.965,74.80235312907604,4729.971215171652,1.0,34.0,3.0,23.0,8.0,0.14705882352941177,71452.0,67690.437,73.94880244854332,4860.031125708565,1.0,36.0,4.0,19.0,13.0,0.25,73072.4,68686.28,74.58382356498926,4987.7262940315195,1.0,30.0,3.0,18.0,9.0,0.2
2024-03-16,69499.84,68955.88,65774.94499999999,72.1423263663493,4583.442498895405,1.0,59.0,2.0,27.0,30.0,0.4745762711864407,72078.1,66743.965,74.80235312907604,4729.971215171652,1.0,34.0,3.0,23.0,8.0,0.14705882352941177,71452.0,67690.437,73.94880244854332,4860.031125708565,1.0,36.0,4.0,19.0,13.0,0.25,73072.4,68686.28,74.58382356498926,4987.7262940315195,1.0,30.0,3.0,18.0,9.0,0.2,71388.94,69000.603,59.351650476771326,5069.018637797671,1.0,25.0,1.0,18.0,6.0,0.2
2024-03-17,65300.64,72078.1,66743.965,74.80235312907604,4729.971215171652,1.0,34.0,3.0,23.0,8.0,0.14705882352941177,71452.0,67690.437,73.94880244854332,4860.031125708565,1.0,36.0,4.0,19.0,13.0,0.25,73072.4,68686.28,74.58382356498926,4987.7262940315195,1.0,30.0,3.0,18.0,9.0,0.2,71388.94,69000.603,59.351650476771326,5069.018637797671,1.0,25.0,1.0,18.0,6.0,0.2,69499.84,69578.186,70.37595735598647,5075.272305102189,1.0,14.0,1.0,8.0,5.0,0.2857142857142857
2024-03-18,68393.47,71452.0,67690.437,73.94880244854332,4860.031125708565,1.0,36.0,4.0,19.0,13.0,0.25,73072.4,68686.28,74.58382356498926,4987.7262940315195,1.0,30.0,3.0,18.0,9.0,0.2,71388.94,69000.603,59.351650476771326,5069.018637797671,1.0,25.0,1.0,18.0,6.0,0.2,69499.84,69578.186,70.37595735598647,5075.272305102189,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,65300.64,69500.846,47.58649184387781,4955.602000486355,-1.0,8.0,0.0,8.0,0.0,0.0
2024-03-19,67610.0,73072.4,68686.28,74.58382356498926,4987.7262940315195,1.0,30.0,3.0,18.0,9.0,0.2,71388.94,69000.603,59.351650476771326,5069.018637797671,1.0,25.0,1.0,18.0,6.0,0.2,69499.84,69578.186,70.37595735598647,5075.272305102189,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,65300.64,69500.846,47.58649184387781,4955.602000486355,-1.0,8.0,0.0,8.0,0.0,0.0,68393.47,69657.875,54.27498950506944,4801.327781859307,1.0,19.0,2.0,9.0,8.0,0.3157894736842105
2024-03-20,61937.41,71388.94,69000.603,59.351650476771326,5069.018637797671,1.0,25.0,1.0,18.0,6.0,0.2,69499.84,69578.186,70.37595735598647,5075.272305102189,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,65300.64,69500.846,47.58649184387781,4955.602000486355,-1.0,8.0,0.0,8.0,0.0,0.0,68393.47,69657.875,54.27498950506944,4801.327781859307,1.0,19.0,2.0,9.0,8.0,0.3157894736842105,67610.0,69606.455,48.559539590530505,4610.0088062943205,-1.0,33.0,5.0,18.0,10.0,0.15151515151515152
2024-03-21,67840.51,69499.84,69578.186,70.37595735598647,5075.272305102189,1.0,14.0,1.0,8.0,5.0,0.2857142857142857,65300.64,69500.846,47.58649184387781,4955.602000486355,-1.0,8.0,0.0,8.0,0.0,0.0,68393.47,69657.875,54.27498950506944,4801.327781859307,1.0,19.0,2.0,9.0,8.0,0.3157894736842105,67610.0,69606.455,48.559539590530505,4610.0088062943205,-1.0,33.0,5.0,18.0,10.0,0.15151515151515152,61937.41,68968.868,36.33662309697811,4304.490148618263,-1.0,16.0,1.0,10.0,5.0,0.25
2024-03-22,65501.28,65300.64,69500.846,47.58649184387781,4955.602000486355,-1.0,8.0,0.0,8.0,0.0,0.0,68393.47,69657.875,54.27498950506944,4801.327781859307,1.0,19.0,2.0,9.0,8.0,0.3157894736842105,67610.0,69606.455,48.559539590530505,4610.0088062943205,-1.0,33.0,5.0,18.0,10.0,0.15151515151515152,61937.41,68968.868,36.33662309697811,4304.490148618263,-1.0,16.0,1.0,10.0,5.0,0.25,67840.51,68857.331,48.04953891706451,4027.778844554483,-1.0,48.0,8.0,26.0,14.0,0.125
2024-03-23,63796.64,68393.47,69657.875,54.27498950506944,4801.327781859307,1.0,19.0,2.0,9.0,8.0,0.3157894736842105,67610.0,69606.455,48.559539590530505,4610.0088062943205,-1.0,33.0,5.0,18.0,10.0,0.15151515151515152,61937.41,68968.868,36.33662309697811,4304.490148618263,-1.0,16.0,1.0,10.0,5.0,0.25,67840.51,68857.331,48.04953891706451,4027.778844554483,-1.0,48.0,8.0,26.0,14.0,0.125,65501.28,68199.649,38.17521938561956,3737.1279242907913,-1.0,22.0,1.0,11.0,10.0,0.4090909090909091
2024-03-24,63990.02,67610.0,69606.455,48.559539590530505,4610.0088062943205,-1.0,33.0,5.0,18.0,10.0,0.15151515151515152,61937.41,68968.868,36.33662309697811,4304.490148618263,-1.0,16.0,1.0,10.0,5.0,0.25,67840.51,68857.331,48.04953891706451,4027.778844554483,-1.0,48.0,8.0,26.0,14.0,0.125,65501.28,68199.649,38.17521938561956,3737.1279242907913,-1.0,22.0,1.0,11.0,10.0,0.4090909090909091,63796.64,67434.113,36.74993994050128,3417.2621180710853,-1.0,11.0,1.0,6.0,4.0,0.2727272727272727
2024-03-25,67210.0,61937.41,68968.868,36.33662309697811,4304.490148618263,-1.0,16.0,1.0,10.0,5.0,0.25,67840.51,68857.331,48.04953891706451,4027.778844554483,-1.0,48.0,8.0,26.0,14.0,0.125,65501.28,68199.649,38.17521938561956,3737.1279242907913,-1.0,22.0,1.0,11.0,10.0,0.4090909090909091,63796.64,67434.113,36.74993994050128,3417.2621180710853,-1.0,11.0,1.0,6.0,4.0,0.2727272727272727,63990.02,66525.875,33.463129529150436,3091.1495147848914,-1.0,16.0,2.0,9.0,5.0,0.1875
2024-03-26,69880.0,67840.51,68857.331,48.04953891706451,4027.778844554483,-1.0,48.0,8.0,26.0,14.0,0.125,65501.28,68199.649,38.17521938561956,3737.1279242907913,-1.0,22.0,1.0,11.0,10.0,0.4090909090909091,63796.64,67434.113,36.74993994050128,3417.2621180710853,-1.0,11.0,1.0,6.0,4.0,0.2727272727272727,63990.02,66525.875,33.463129529150436,3091.1495147848914,-1.0,16.0,2.0,9.0,5.0,0.1875,67210.0,66107.981,42.79431482416427,2822.544446923228,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142
2024-03-27,69987.99,65501.28,68199.649,38.17521938561956,3737.1279242907913,-1.0,22.0,1.0,11.0,10.0,0.4090909090909091,63796.64,67434.113,36.74993994050128,3417.2621180710853,-1.0,11.0,1.0,6.0,4.0,0.2727272727272727,63990.02,66525.875,33.463129529150436,3091.1495147848914,-1.0,16.0,2.0,9.0,5.0,0.1875,67210.0,66107.981,42.79431482416427,2822.544446923228,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,69880.0,66145.997,50.63831459157337,2640.2298505274116,1.0,14.0,0.0,10.0,4.0,0.2857142857142857
2024-03-28,69469.99,63796.64,67434.113,36.74993994050128,3417.2621180710853,-1.0,11.0,1.0,6.0,4.0,0.2727272727272727,63990.02,66525.875,33.463129529150436,3091.1495147848914,-1.0,16.0,2.0,9.0,5.0,0.1875,67210.0,66107.981,42.79431482416427,2822.544446923228,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,69880.0,66145.997,50.63831459157337,2640.2298505274116,1.0,14.0,0.0,10.0,4.0,0.2857142857142857,69987.99,66614.73199999999,59.12389862503559,2517.2629818117884,1.0,32.0,0.0,24.0,8.0,0.25
2024-03-29,70780.6,63990.02,66525.875,33.463129529150436,3091.1495147848914,-1.0,16.0,2.0,9.0,5.0,0.1875,67210.0,66107.981,42.79431482416427,2822.544446923228,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,69880.0,66145.997,50.63831459157337,2640.2298505274116,1.0,14.0,0.0,10.0,4.0,0.2857142857142857,69987.99,66614.73199999999,59.12389862503559,2517.2629818117884,1.0,32.0,0.0,24.0,8.0,0.25,69469.99,66722.38399999999,52.328881750819264,2423.9385065108677,1.0,35.0,2.0,22.0,11.0,0.2571428571428571
2024-03-30,69850.53,67210.0,66107.981,42.79431482416427,2822.544446923228,-1.0,14.0,1.0,11.0,2.0,0.07142857142857142,69880.0,66145.997,50.63831459157337,2640.2298505274116,1.0,14.0,0.0,10.0,4.0,0.2857142857142857,69987.99,66614.73199999999,59.12389862503559,2517.2629818117884,1.0,32.0,0.0,24.0,8.0,0.25,69469.99,66722.38399999999,52.328881750819264,2423.9385065108677,1.0,35.0,2.0,22.0,11.0,0.2571428571428571,70780.6,67039.44399999999,56.70614293352828,2369.470903265682,1.0,33.0,3.0,19.0,11.0,0.24242424242424243
2024-03-31,69582.17,69880.0,66145.997,50.63831459157337,2640.2298505274116,1.0,14.0,0.0,10.0,4.0,0.2857142857142857,69987.99,66614.73199999999,59.12389862503559,2517.2629818117884,1.0,32.0,0.0,24.0,8.0,0.25,69469.99,66722.38399999999,52.328881750819264,2423.9385065108677,1.0,35.0,2.0,22.0,11.0,0.2571428571428571,70780.6,67039.44399999999,56.70614293352828,2369.470903265682,1.0,33.0,3.0,19.0,11.0,0.24242424242424243,69850.53,67830.756,70.93750330740329,2321.9740892779337,1.0,17.0,2.0,5.0,10.0,0.47058823529411764
2024-04-01,71280.0,69987.99,66614.73199999999,59.12389862503559,2517.2629818117884,1.0,32.0,0.0,24.0,8.0,0.25,69469.99,66722.38399999999,52.328881750819264,2423.9385065108677,1.0,35.0,2.0,22.0,11.0,0.2571428571428571,70780.6,67039.44399999999,56.70614293352828,2369.470903265682,1.0,33.0,3.0,19.0,11.0,0.24242424242424243,69850.53,67830.756,70.93750330740329,2321.9740892779337,1.0,17.0,2.0,5.0,10.0,0.47058823529411764,69582.17,68004.92199999999,56.56622626912759,2271.762516722063,1.0,8.0,2.0,4.0,2.0,0.0
2024-04-02,69649.81,69469.99,66722.38399999999,52.328881750819264,2423.9385065108677,1.0,35.0,2.0,22.0,11.0,0.2571428571428571,70780.6,67039.44399999999,56.70614293352828,2369.470903265682,1.0,33.0,3.0,19.0,11.0,0.24242424242424243,69850.53,67830.756,70.93750330740329,2321.9740892779337,1.0,17.0,2.0,5.0,10.0,0.47058823529411764,69582.17,68004.92199999999,56.56622626912759,2271.762516722063,1.0,8.0,2.0,4.0,2.0,0.0,71280.0,68582.79400000001,72.89352706550898,2244.391639427342,1.0,19.0,1.0,10.0,8.0,0.3684210526315789
2024-04-03,65463.99,70780.6,67039.44399999999,56.70614293352828,2369.470903265682,1.0,33.0,3.0,19.0,11.0,0.24242424242424243,69850.53,67830.756,70.93750330740329,2321.9740892779337,1.0,17.0,2.0,5.0,10.0,0.47058823529411764,69582.17,68004.92199999999,56.56622626912759,2271.762516722063,1.0,8.0,2.0,4.0,2.0,0.0,71280.0,68582.79400000001,72.89352706550898,2244.391639427342,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,69649.81,69168.111,73.32607494892957,2201.6475421557916,1.0,13.0,0.0,5.0,8.0,0.6153846153846154
2024-04-04,65963.27,69850.53,67830.756,70.93750330740329,2321.9740892779337,1.0,17.0,2.0,5.0,10.0,0.47058823529411764,69582.17,68004.92199999999,56.56622626912759,2271.762516722063,1.0,8.0,2.0,4.0,2.0,0.0,71280.0,68582.79400000001,72.89352706550898,2244.391639427342,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,69649.81,69168.111,73.32607494892957,2201.6475421557916,1.0,13.0,0.0,5.0,8.0,0.6153846153846154,65463.99,69315.508,54.45608370594086,2079.7082111553814,1.0,16.0,1.0,4.0,11.0,0.625
2024-04-05,68487.8,69582.17,68004.92199999999,56.56622626912759,2271.762516722063,1.0,8.0,2.0,4.0,2.0,0.0,71280.0,68582.79400000001,72.89352706550898,2244.391639427342,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,69649.81,69168.111,73.32607494892957,2201.6475421557916,1.0,13.0,0.0,5.0,8.0,0.6153846153846154,65463.99,69315.508,54.45608370594086,2079.7082111553814,1.0,16.0,1.0,4.0,11.0,0.625,65963.27,69190.83499999999,45.488795533410794,1917.7487482493705,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334
2024-04-06,67820.63,71280.0,68582.79400000001,72.89352706550898,2244.391639427342,1.0,19.0,1.0,10.0,8.0,0.3684210526315789,69649.81,69168.111,73.32607494892957,2201.6475421557916,1.0,13.0,0.0,5.0,8.0,0.6153846153846154,65463.99,69315.508,54.45608370594086,2079.7082111553814,1.0,16.0,1.0,4.0,11.0,0.625,65963.27,69190.83499999999,45.488795533410794,1917.7487482493705,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334,68487.8,69051.615,44.90882548264131,1775.102089046032,-1.0,19.0,1.0,8.0,10.0,0.47368421052631576
2024-04-07,68896.0,69649.81,69168.111,73.32607494892957,2201.6475421557916,1.0,13.0,0.0,5.0,8.0,0.6153846153846154,65463.99,69315.508,54.45608370594086,2079.7082111553814,1.0,16.0,1.0,4.0,11.0,0.625,65963.27,69190.83499999999,45.488795533410794,1917.7487482493705,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334,68487.8,69051.615,44.90882548264131,1775.102089046032,-1.0,19.0,1.0,8.0,10.0,0.47368421052631576,67820.63,68834.879,42.38553498980457,1637.3479702207355,-1.0,13.0,1.0,5.0,7.0,0.46153846153846156
2024-04-08,69360.38,65463.99,69315.508,54.45608370594086,2079.7082111553814,1.0,16.0,1.0,4.0,11.0,0.625,65963.27,69190.83499999999,45.488795533410794,1917.7487482493705,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334,68487.8,69051.615,44.90882548264131,1775.102089046032,-1.0,19.0,1.0,8.0,10.0,0.47368421052631576,67820.63,68834.879,42.38553498980457,1637.3479702207355,-1.0,13.0,1.0,5.0,7.0,0.46153846153846156,68896.0,68777.48000000001,48.05943243833518,1523.3067525161741,-1.0,13.0,1.0,9.0,3.0,0.15384615384615385
2024-04-09,71620.0,65963.27,69190.83499999999,45.488795533410794,1917.7487482493705,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334,68487.8,69051.615,44.90882548264131,1775.102089046032,-1.0,19.0,1.0,8.0,10.0,0.47368421052631576,67820.63,68834.879,42.38553498980457,1637.3479702207355,-1.0,13.0,1.0,5.0,7.0,0.46153846153846156,68896.0,68777.48000000001,48.05943243833518,1523.3067525161741,-1.0,13.0,1.0,9.0,3.0,0.15384615384615385,69360.38,68635.458,44.90705013268307,1434.0435383737574,-1.0,11.0,2.0,7.0,2.0,0.0
2024-04-10,69146.0,68487.8,69051.615,44.90882548264131,1775.102089046032,-1.0,19.0,1.0,8.0,10.0,0.47368421052631576,67820.63,68834.879,42.38553498980457,1637.3479702207355,-1.0,13.0,1.0,5.0,7.0,0.46153846153846156,68896.0,68777.48000000001,48.05943243833518,1523.3067525161741,-1.0,13.0,1.0,9.0,3.0,0.15384615384615385,69360.38,68635.458,44.90705013268307,1434.0435383737574,-1.0,11.0,2.0,7.0,2.0,0.0,71620.0,68812.405,55.792974977983384,1397.7724640979873,1.0,19.0,5.0,9.0,5.0,0.0
2024-04-11,70631.08,67820.63,68834.879,42.38553498980457,1637.3479702207355,-1.0,13.0,1.0,5.0,7.0,0.46153846153846156,68896.0,68777.48000000001,48.05943243833518,1523.3067525161741,-1.0,13.0,1.0,9.0,3.0,0.15384615384615385,69360.38,68635.458,44.90705013268307,1434.0435383737574,-1.0,11.0,2.0,7.0,2.0,0.0,71620.0,68812.405,55.792974977983384,1397.7724640979873,1.0,19.0,5.0,9.0,5.0,0.0,69146.0,68768.788,48.752244940694666,1353.9601948537227,-1.0,30.0,4.0,16.0,10.0,0.2
2024-04-12,70006.22,68896.0,68777.48000000001,48.05943243833518,1523.3067525161741,-1.0,13.0,1.0,9.0,3.0,0.15384615384615385,69360.38,68635.458,44.90705013268307,1434.0435383737574,-1.0,11.0,2.0,7.0,2.0,0.0,71620.0,68812.405,55.792974977983384,1397.7724640979873,1.0,19.0,5.0,9.0,5.0,0.0,69146.0,68768.788,48.752244940694666,1353.9601948537227,-1.0,30.0,4.0,16.0,10.0,0.2,70631.08,68703.896,48.120754524645776,1328.3255971340832,-1.0,19.0,2.0,11.0,6.0,0.21052631578947367
2024-04-13,67116.52,69360.38,68635.458,44.90705013268307,1434.0435383737574,-1.0,11.0,2.0,7.0,2.0,0.0,71620.0,68812.405,55.792974977983384,1397.7724640979873,1.0,19.0,5.0,9.0,5.0,0.0,69146.0,68768.788,48.752244940694666,1353.9601948537227,-1.0,30.0,4.0,16.0,10.0,0.2,70631.08,68703.896,48.120754524645776,1328.3255971340832,-1.0,19.0,2.0,11.0,6.0,0.21052631578947367,70006.22,68739.53700000001,51.09596429544451,1302.4314206559002,1.0,21.0,1.0,15.0,5.0,0.19047619047619047
2024-04-14,63924.52,71620.0,68812.405,55.792974977983384,1397.7724640979873,1.0,19.0,5.0,9.0,5.0,0.0,69146.0,68768.788,48.752244940694666,1353.9601948537227,-1.0,30.0,4.0,16.0,10.0,0.2,70631.08,68703.896,48.120754524645776,1328.3255971340832,-1.0,19.0,2.0,11.0,6.0,0.21052631578947367,70006.22,68739.53700000001,51.09596429544451,1302.4314206559002,1.0,21.0,1.0,15.0,5.0,0.19047619047619047,67116.52,68904.79000000001,55.52168906822313,1228.6599803138824,1.0,10.0,0.0,5.0,5.0,0.5
2024-04-15,65661.85,69146.0,68768.788,48.752244940694666,1353.9601948537227,-1.0,30.0,4.0,16.0,10.0,0.2,70631.08,68703.896,48.120754524645776,1328.3255971340832,-1.0,19.0,2.0,11.0,6.0,0.21052631578947367,70006.22,68739.53700000001,51.09596429544451,1302.4314206559002,1.0,21.0,1.0,15.0,5.0,0.19047619047619047,67116.52,68904.79000000001,55.52168906822313,1228.6599803138824,1.0,10.0,0.0,5.0,5.0,0.5,63924.52,68700.91500000001,44.226699084937096,1075.020358969013,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334
2024-04-16,63419.99,70631.08,68703.896,48.120754524645776,1328.3255971340832,-1.0,19.0,2.0,11.0,6.0,0.21052631578947367,70006.22,68739.53700000001,51.09596429544451,1302.4314206559002,1.0,21.0,1.0,15.0,5.0,0.19047619047619047,67116.52,68904.79000000001,55.52168906822313,1228.6599803138824,1.0,10.0,0.0,5.0,5.0,0.5,63924.52,68700.91500000001,44.226699084937096,1075.020358969013,-1.0,12.0,0.0,5.0,7.0,0.5833333333333334,65661.85,68418.31999999999,41.624089852046694,904.6428485214153,-1.0,16.0,0.0,9.0,7.0,0.4375
